NAȘTERI - STAREA CIVILĂ
 ,PRIMIRI,ELIBERĂRI
LUNI,08:30-12:00, 
MARȚI,14:00-16:00, 
MIERCURI, ,08:30-12:00
JOI,"09:30-11:00
14:00-18:00", 
VINERI, ,08:30-12:00
CĂSĂTORII - STAREA CIVILĂ
 ,PRIMIRI,OFICIERI
LUNI,08:30-12:00,13:00-14:00
MARȚI,14:00-16:00,13:00-14:00
MIERCURI,08:30-12:00,13:00-14:00
JOI,14:00-18:00,11:00-12:30
VINERI,08:30-12:00,13:00-14:00
DECESE - STAREA CIVILĂ
LUNI,08:30-12:00 / 13:00-16:00,13:00-14:00
MARȚI,08:30-12:00 / 13:00-16:00,13:00-14:00
MIERCURI,08:30-12:00 / 13:00-16:00,13:00-14:00
JOI,08:30-12:00 / 13:00-16:00,13:00-14:00
VINERI,08:30-12:00 / 13:00-16:00,13:00-14:00
SÂMBĂTĂ,08:00-12:00,13:00-14:00
"DUPLICATE, DOVEZI DE STARE CIVILĂ, ANEXA 9"
 ,PRIMIRI,ELIBERĂRI
LUNI,14:00-16:00, 
MARȚI,08:30-12:00, 
MIERCURI, ,14:00-16:00
JOI,13:00-18.00,13:00-18.00
VINERI, ,09:00-12:00
ANEXA 24 - STAREA CIVILĂ
MARȚI,08:30-12:00,09:00-12:00
MIERCURI,08:30-12:00,09:00-12:00
VINERI,09:00-12:00,09:00-12:00
TRANSCRIERI - STAREA CIVILĂ
 ,PRIMIRI,ELIBERĂRI
LUNI, ,14:00-16:00
MARȚI, ,08:30-12:00
MIERCURI,14:00-16:00, 
JOI,08:30-11:00, 
VINERI,08:30-12:00, 
"ACTE SPECIALE (rectificări, schimbări de nume, înscrieri mențiuni din străinătate), DIVORȚURI ADMINISTRATIVE, REGISTRATURA"
LUNI,08:30-12:00, 
MARȚI,14:00-16:00, 
MIERCURI,08:30-12:00, 
JOI,14:00-18:00, 
VINERI,08:30-12:00, 
"EVIDENŢA PERSOANELOR (BULETINE)
PRIMIRI CERERI / ELIBERĂRI / CASIERIE"
LUNI,08.30 - 16.00, 
MARȚI,08.30 - 16.00, 
MIERCURI,08.30 - 16.00, 
JOI,10:30 - 18.00, 
VINERI,08.30 - 13.30, 
